,name,phase,label,w,h
488,NORMAL-2017309-1.jpeg,train,NORMAL,512,512
489,NORMAL-2228905-3.jpeg,train,NORMAL,512,496
490,NORMAL-5178244-23.jpeg,train,NORMAL,1536,496
491,NORMAL-5524956-5.jpeg,train,NORMAL,512,496
492,NORMAL-7159021-6.jpeg,train,NORMAL,512,512
493,NORMAL-9473882-1.jpeg,train,NORMAL,1536,496
494,NORMAL-3661939-18.jpeg,train,NORMAL,512,512
495,NORMAL-2397754-2.jpeg,train,NORMAL,512,496
496,NORMAL-8999827-4.jpeg,train,NORMAL,768,496
497,NORMAL-3724972-6.jpeg,train,NORMAL,512,512
498,NORMAL-869618-11.jpeg,train,NORMAL,768,496
499,NORMAL-7076479-4.jpeg,train,NORMAL,512,512
500,NORMAL-412941-5.jpeg,train,NORMAL,512,496
501,NORMAL-9439916-1.jpeg,train,NORMAL,768,496
502,NORMAL-8685431-6.jpeg,train,NORMAL,768,496
503,NORMAL-1858252-6.jpeg,train,NORMAL,512,496
504,NORMAL-258763-49.jpeg,train,NORMAL,512,496
505,NORMAL-460711-15.jpeg,train,NORMAL,512,512
506,NORMAL-3843719-3.jpeg,train,NORMAL,512,496
507,NORMAL-1812500-6.jpeg,train,NORMAL,512,496
508,NORMAL-2482762-3.jpeg,train,NORMAL,512,496
509,DRUSEN-8549730-38.jpeg,train,DRUSEN,768,496
510,DRUSEN-7585537-6.jpeg,train,DRUSEN,512,496
511,DRUSEN-8259017-20.jpeg,train,DRUSEN,768,496
512,DRUSEN-6193297-24.jpeg,train,DRUSEN,768,496
513,DRUSEN-1786810-1.jpeg,train,DRUSEN,768,496
514,DRUSEN-8345703-35.jpeg,train,DRUSEN,768,496
515,DRUSEN-9800172-23.jpeg,train,DRUSEN,512,496
516,DRUSEN-8014630-16.jpeg,train,DRUSEN,512,496
517,DRUSEN-2257047-73.jpeg,train,DRUSEN,1536,496
518,DRUSEN-3571629-9.jpeg,train,DRUSEN,512,496
519,DRUSEN-8086850-223.jpeg,train,DRUSEN,512,496
520,DRUSEN-2128644-30.jpeg,train,DRUSEN,512,496
521,DRUSEN-827677-4.jpeg,train,DRUSEN,512,496
522,DRUSEN-732516-72.jpeg,train,DRUSEN,512,496
523,DRUSEN-1651625-12.jpeg,train,DRUSEN,768,496
524,DRUSEN-228939-29.jpeg,train,DRUSEN,1536,496
525,DRUSEN-7373858-12.jpeg,train,DRUSEN,512,496
526,DRUSEN-2541184-1.jpeg,train,DRUSEN,512,496
527,DRUSEN-6225622-2.jpeg,train,DRUSEN,512,496
528,DRUSEN-8261063-63.jpeg,train,DRUSEN,512,496
529,DRUSEN-1997439-101.jpeg,train,DRUSEN,512,496
530,DRUSEN-9358447-9.jpeg,train,DRUSEN,512,496
531,DRUSEN-2489093-29.jpeg,train,DRUSEN,512,496
532,DRUSEN-464044-8.jpeg,train,DRUSEN,512,496
533,DRUSEN-9358447-18.jpeg,train,DRUSEN,512,496
534,DRUSEN-8086850-129.jpeg,train,DRUSEN,1536,496
535,DRUSEN-8074563-3.jpeg,train,DRUSEN,768,496
536,DRUSEN-2232211-15.jpeg,train,DRUSEN,512,496
537,DRUSEN-732516-12.jpeg,train,DRUSEN,512,496
538,DRUSEN-7154222-6.jpeg,train,DRUSEN,768,496
539,DRUSEN-8605472-18.jpeg,train,DRUSEN,512,496
540,DRUSEN-8023853-33.jpeg,train,DRUSEN,512,496
541,DRUSEN-7563760-14.jpeg,train,DRUSEN,1024,496
542,DRUSEN-6008790-3.jpeg,train,DRUSEN,768,496
543,DRUSEN-609387-24.jpeg,train,DRUSEN,1536,496
544,DRUSEN-1225603-64.jpeg,train,DRUSEN,512,496
545,DRUSEN-3325823-34.jpeg,train,DRUSEN,768,496
546,DRUSEN-9884539-3.jpeg,train,DRUSEN,768,496
547,DRUSEN-364469-3.jpeg,train,DRUSEN,512,496
548,DRUSEN-7103387-7.jpeg,train,DRUSEN,768,496
549,DRUSEN-995513-6.jpeg,train,DRUSEN,768,496
550,DRUSEN-2211381-4.jpeg,train,DRUSEN,512,496
551,DRUSEN-4343867-7.jpeg,train,DRUSEN,512,496
552,DRUSEN-781814-14.jpeg,train,DRUSEN,512,496
553,DRUSEN-5094722-22.jpeg,train,DRUSEN,512,496
554,DRUSEN-8023853-84.jpeg,train,DRUSEN,1536,496
555,DRUSEN-609387-29.jpeg,train,DRUSEN,512,496
556,DRUSEN-3276918-16.jpeg,train,DRUSEN,512,496
557,DRUSEN-1094282-15.jpeg,train,DRUSEN,768,496
558,DRUSEN-956663-27.jpeg,train,DRUSEN,512,496
559,DRUSEN-8086850-9.jpeg,train,DRUSEN,512,496
560,DRUSEN-1047803-2.jpeg,train,DRUSEN,512,496
561,DRUSEN-8982961-7.jpeg,train,DRUSEN,512,496
562,DRUSEN-7675318-1.jpeg,train,DRUSEN,768,496
563,DRUSEN-7555604-38.jpeg,train,DRUSEN,512,496
564,DRUSEN-8086850-81.jpeg,train,DRUSEN,512,496
565,DRUSEN-8549730-39.jpeg,train,DRUSEN,768,496
566,DRUSEN-1169820-17.jpeg,train,DRUSEN,512,496
567,DRUSEN-457907-7.jpeg,train,DRUSEN,512,496
568,DRUSEN-2257047-104.jpeg,train,DRUSEN,768,496
569,DRUSEN-1083159-6.jpeg,train,DRUSEN,512,496
570,DRUSEN-8870525-27.jpeg,train,DRUSEN,512,496
571,DRUSEN-8086850-145.jpeg,train,DRUSEN,1536,496
572,DRUSEN-5094722-13.jpeg,train,DRUSEN,1536,496
573,DRUSEN-5760454-31.jpeg,train,DRUSEN,512,496
574,DRUSEN-3086272-11.jpeg,train,DRUSEN,512,496
575,DRUSEN-7675318-21.jpeg,train,DRUSEN,512,496
576,DRUSEN-8479027-1.jpeg,train,DRUSEN,512,496
577,DRUSEN-1225603-32.jpeg,train,DRUSEN,512,496
578,DRUSEN-2444883-46.jpeg,train,DRUSEN,512,496
579,DRUSEN-8986660-140.jpeg,train,DRUSEN,768,496
580,DME-4242335-89.jpeg,train,DME,512,512
581,DME-5006393-49.jpeg,train,DME,512,496
582,DME-5418199-1.jpeg,train,DME,512,512
583,DME-1591159-5.jpeg,train,DME,512,512
584,DME-4242335-36.jpeg,train,DME,512,512
585,DME-5449404-8.jpeg,train,DME,512,512
586,DME-3157783-14.jpeg,train,DME,768,496
587,DME-2630113-1.jpeg,train,DME,512,512
588,DME-6747886-2.jpeg,train,DME,512,512
589,DME-4432202-42.jpeg,train,DME,512,496
590,DME-778975-33.jpeg,train,DME,512,512
591,DME-4884451-24.jpeg,train,DME,512,512
592,DME-6884821-51.jpeg,train,DME,512,512
593,DME-7304366-2.jpeg,train,DME,512,512
594,DME-8213975-3.jpeg,train,DME,512,512
595,DME-3608465-19.jpeg,train,DME,512,512
596,DME-4030787-9.jpeg,train,DME,512,512
597,DME-3718895-9.jpeg,train,DME,512,512
598,DME-2261889-29.jpeg,train,DME,512,512
599,DME-4884451-15.jpeg,train,DME,512,512
600,DME-5223925-33.jpeg,train,DME,512,512
601,DME-7793366-7.jpeg,train,DME,512,512
602,DME-8770531-22.jpeg,train,DME,512,512
603,DME-658867-2.jpeg,train,DME,512,512
604,DME-8923368-3.jpeg,train,DME,512,496
605,DME-6884821-29.jpeg,train,DME,512,512
606,DME-9508165-2.jpeg,train,DME,512,496
607,DME-5171738-12.jpeg,train,DME,512,512
608,DME-8869683-36.jpeg,train,DME,768,496
609,DME-3561613-2.jpeg,train,DME,512,512
610,DME-5489583-9.jpeg,train,DME,512,512
611,DME-5225805-14.jpeg,train,DME,512,512
612,DME-5178244-27.jpeg,train,DME,512,512
613,DME-4494007-8.jpeg,train,DME,512,512
614,DME-671384-1.jpeg,train,DME,512,512
615,DME-1896542-13.jpeg,train,DME,512,496
616,DME-3882196-5.jpeg,train,DME,512,512
617,DME-9655949-2.jpeg,train,DME,512,512
618,DME-30521-165.jpeg,train,DME,512,512
619,DME-9721607-67.jpeg,train,DME,768,496
620,DME-258763-2.jpeg,train,DME,512,496
621,DME-8889771-31.jpeg,train,DME,768,496
622,DME-5465575-1.jpeg,train,DME,512,512
623,DME-8014630-1.jpeg,train,DME,512,512
624,DME-3064922-149.jpeg,train,DME,512,512
625,DME-306172-98.jpeg,train,DME,512,512
626,DME-1163718-4.jpeg,train,DME,512,496
627,DME-5091309-2.jpeg,train,DME,512,512
628,DME-7680244-36.jpeg,train,DME,512,512
629,DME-8770531-35.jpeg,train,DME,512,512
630,DME-3441556-102.jpeg,train,DME,512,496
631,DME-8457431-33.jpeg,train,DME,512,512
632,DME-7578162-40.jpeg,train,DME,512,496
633,DME-1608084-8.jpeg,train,DME,512,512
634,DME-5530115-8.jpeg,train,DME,512,512
635,DME-5086150-2.jpeg,train,DME,512,512
636,DME-3346049-9.jpeg,train,DME,512,512
637,DME-3064922-133.jpeg,train,DME,768,496
638,DME-9126005-6.jpeg,train,DME,512,512
639,DME-3064922-39.jpeg,train,DME,512,512
640,DME-5091309-26.jpeg,train,DME,512,512
641,DME-5225805-22.jpeg,train,DME,512,512
642,DME-4578604-8.jpeg,train,DME,512,512
643,DME-6406155-5.jpeg,train,DME,512,512
644,DME-5171738-15.jpeg,train,DME,512,512
645,DME-5434248-14.jpeg,train,DME,512,512
646,DME-7990001-1.jpeg,train,DME,512,512
647,DME-8907654-9.jpeg,train,DME,512,496
648,DME-4940184-10.jpeg,train,DME,512,496
649,DME-8525575-109.jpeg,train,DME,512,512
650,DME-9721607-42.jpeg,train,DME,512,496
651,DME-4969104-13.jpeg,train,DME,512,496
652,DME-6716735-45.jpeg,train,DME,1536,496
653,DME-8560276-50.jpeg,train,DME,512,512
